date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-12-01,new_syhy,石油行业,1.1458,5558687900.0,24.4898,6,,,sina_membership+tencent_equal_weight
2025-12-01,new_tchy,陶瓷行业,0.9545,1262473000.0,2.0408,10,,,sina_membership+tencent_equal_weight
2025-12-01,new_wzwm,物资外贸,0.538,3345917900.0,12.2449,27,,,sina_membership+tencent_equal_weight
2025-12-01,new_ylqx,医疗器械,0.0719,3645894100.0,14.2857,38,,,sina_membership+tencent_equal_weight
2025-12-01,new_yqyb,仪器仪表,0.6982,18195862200.0,69.3878,20,,,sina_membership+tencent_equal_weight
2025-12-01,new_ysbz,印刷包装,-0.1682,13085869000.0,63.2653,45,,,sina_membership+tencent_equal_weight
2025-12-01,new_ysjs,有色金属,2.6848,76531434800.0,95.9184,1,,,sina_membership+tencent_equal_weight
2025-12-01,new_zhhy,综合行业,0.6389,5757694500.0,26.5306,23,,,sina_membership+tencent_equal_weight
2025-12-01,new_zzhy,造纸行业,1.2588,4655875100.0,20.4082,5,,,sina_membership+tencent_equal_weight
2025-12-02,new_blhy,玻璃行业,-0.4618,4126367600.0,18.3673,35,,,sina_membership+tencent_equal_weight
2025-12-02,new_cbzz,船舶制造,2.2758,10069832400.0,48.9796,1,,,sina_membership+tencent_equal_weight
2025-12-02,new_cmyl,传媒娱乐,-0.9934,8793145800.0,42.8571,47,,,sina_membership+tencent_equal_weight
2025-12-02,new_dlhy,电力行业,-0.1508,15584550400.0,69.3878,24,,,sina_membership+tencent_equal_weight
2025-12-02,new_dqhy,电器行业,-1.044,19967350400.0,77.551,48,,,sina_membership+tencent_equal_weight
2025-12-02,new_dzqj,电子器件,-0.7322,70709728300.0,97.9592,43,,,sina_membership+tencent_equal_weight
2025-12-02,new_dzxx,电子信息,-0.5809,78963797200.0,100.0,39,,,sina_membership+tencent_equal_weight
2025-12-02,new_fdc,房地产,0.1155,22102419200.0,81.6327,14,,,sina_membership+tencent_equal_weight
2025-12-02,new_fdsb,发电设备,-0.3918,23012085700.0,85.7143,33,,,sina_membership+tencent_equal_weight
2025-12-02,new_fjzz,飞机制造,-0.0805,10052332600.0,46.9388,21,,,sina_membership+tencent_equal_weight
2025-12-02,new_fzhy,纺织行业,0.0623,5865219200.0,34.6939,15,,,sina_membership+tencent_equal_weight
2025-12-02,new_fzjx,纺织机械,-0.8724,1187608200.0,4.0816,46,,,sina_membership+tencent_equal_weight
2025-12-02,new_fzxl,服装鞋类,-0.1189,11720440800.0,61.2245,23,,,sina_membership+tencent_equal_weight
2025-12-02,new_glql,公路桥梁,1.3438,2718976200.0,10.2041,3,,,sina_membership+tencent_equal_weight
2025-12-02,new_gsgq,供水供气,0.0298,4651515900.0,22.449,19,,,sina_membership+tencent_equal_weight
2025-12-02,new_gthy,钢铁行业,-0.0137,10244605600.0,53.0612,20,,,sina_membership+tencent_equal_weight
2025-12-02,new_hbhy,环保行业,0.0487,6532317600.0,36.7347,16,,,sina_membership+tencent_equal_weight
2025-12-02,new_hghy,化工行业,-0.6045,26797369300.0,87.7551,41,,,sina_membership+tencent_equal_weight
2025-12-02,new_hqhy,化纤行业,0.5661,5655935200.0,30.6122,8,,,sina_membership+tencent_equal_weight
2025-12-02,new_jdhy,家电行业,0.2532,11464890700.0,59.1837,12,,,sina_membership+tencent_equal_weight
2025-12-02,new_jdly,酒店旅游,0.3605,11007639100.0,57.1429,11,,,sina_membership+tencent_equal_weight
2025-12-02,new_jjhy,家具行业,1.5155,4165960700.0,20.4082,2,,,sina_membership+tencent_equal_weight
2025-12-02,new_jrhy,金融行业,-0.3805,28853253100.0,89.7959,32,,,sina_membership+tencent_equal_weight
2025-12-02,new_jtys,交通运输,0.0301,17698894400.0,71.4286,18,,,sina_membership+tencent_equal_weight
2025-12-02,new_jxhy,机械行业,-0.4522,34081738700.0,91.8367,34,,,sina_membership+tencent_equal_weight
2025-12-02,new_jzjc,建筑建材,-0.2764,19504299200.0,75.5102,28,,,sina_membership+tencent_equal_weight
2025-12-02,new_kfq,开发区,-0.5827,2438303600.0,8.1633,40,,,sina_membership+tencent_equal_weight
2025-12-02,new_ljhy,酿酒行业,-0.0886,10496371900.0,55.102,22,,,sina_membership+tencent_equal_weight
2025-12-02,new_mtc,摩托车,-0.5106,1691624300.0,6.1224,36,,,sina_membership+tencent_equal_weight
2025-12-02,new_mthy,煤炭行业,0.6797,12567255000.0,63.2653,7,,,sina_membership+tencent_equal_weight
2025-12-02,new_nlmy,农林牧渔,0.7339,20864965500.0,79.5918,6,,,sina_membership+tencent_equal_weight
2025-12-02,new_nyhf,农药化肥,-0.3268,8278837400.0,40.8163,30,,,sina_membership+tencent_equal_weight
2025-12-02,new_qczz,汽车制造,-0.2065,39426815700.0,93.8776,25,,,sina_membership+tencent_equal_weight
2025-12-02,new_qtxy,其它行业,-0.5249,5739819000.0,32.6531,37,,,sina_membership+tencent_equal_weight
2025-12-02,new_slzp,塑料制品,-0.2741,9513883400.0,44.898,27,,,sina_membership+tencent_equal_weight
2025-12-02,new_snhy,水泥行业,0.0374,4895809000.0,24.4898,17,,,sina_membership+tencent_equal_weight
2025-12-02,new_sphy,食品行业,0.2341,10171071700.0,51.0204,13,,,sina_membership+tencent_equal_weight
2025-12-02,new_stock,次新股,-0.868,3614750800.0,16.3265,45,,,sina_membership+tencent_equal_weight
2025-12-02,new_swzz,生物制药,-0.3681,19195476400.0,73.4694,31,,,sina_membership+tencent_equal_weight
2025-12-02,new_sybh,商业百货,0.5192,22978383500.0,83.6735,10,,,sina_membership+tencent_equal_weight
2025-12-02,new_syhy,石油行业,-0.5564,5195045400.0,26.5306,38,,,sina_membership+tencent_equal_weight
2025-12-02,new_tchy,陶瓷行业,-0.2952,1168699400.0,2.0408,29,,,sina_membership+tencent_equal_weight
2025-12-02,new_wzwm,物资外贸,0.8349,3106255800.0,12.2449,5,,,sina_membership+tencent_equal_weight
2025-12-02,new_ylqx,医疗器械,-0.6087,3309178100.0,14.2857,42,,,sina_membership+tencent_equal_weight
2025-12-02,new_yqyb,仪器仪表,-0.761,14165113500.0,65.3061,44,,,sina_membership+tencent_equal_weight
2025-12-02,new_ysbz,印刷包装,1.129,14735972900.0,67.3469,4,,,sina_membership+tencent_equal_weight
2025-12-02,new_ysjs,有色金属,-1.119,44067308100.0,95.9184,49,,,sina_membership+tencent_equal_weight
2025-12-02,new_zhhy,综合行业,-0.2379,5237026100.0,28.5714,26,,,sina_membership+tencent_equal_weight
2025-12-02,new_zzhy,造纸行业,0.5379,7201185200.0,38.7755,9,,,sina_membership+tencent_equal_weight
2025-12-03,new_blhy,玻璃行业,-0.5731,3714059700.0,14.2857,20,,,sina_membership+tencent_equal_weight
2025-12-03,new_cbzz,船舶制造,-1.0324,9408900800.0,42.8571,36,,,sina_membership+tencent_equal_weight
2025-12-03,new_cmyl,传媒娱乐,-1.8725,8637567900.0,40.8163,46,,,sina_membership+tencent_equal_weight
2025-12-03,new_dlhy,电力行业,0.2456,15216159200.0,67.3469,8,,,sina_membership+tencent_equal_weight
2025-12-03,new_dqhy,电器行业,-0.8359,23282169300.0,81.6327,29,,,sina_membership+tencent_equal_weight
2025-12-03,new_dzqj,电子器件,-0.7434,66164295200.0,97.9592,24,,,sina_membership+tencent_equal_weight
2025-12-03,new_dzxx,电子信息,-1.9241,75203887600.0,100.0,47,,,sina_membership+tencent_equal_weight
2025-12-03,new_fdc,房地产,-1.1289,22796648200.0,77.551,41,,,sina_membership+tencent_equal_weight
2025-12-03,new_fdsb,发电设备,-0.6815,24727646700.0,83.6735,21,,,sina_membership+tencent_equal_weight
2025-12-03,new_fjzz,飞机制造,-0.8039,13599373300.0,63.2653,28,,,sina_membership+tencent_equal_weight
2025-12-03,new_fzhy,纺织行业,-0.8704,6434999600.0,32.6531,31,,,sina_membership+tencent_equal_weight
2025-12-03,new_fzjx,纺织机械,-1.9534,1445452600.0,4.0816,48,,,sina_membership+tencent_equal_weight
2025-12-03,new_fzxl,服装鞋类,-1.0522,10962998700.0,53.0612,39,,,sina_membership+tencent_equal_weight
2025-12-03,new_glql,公路桥梁,1.0779,3300998300.0,12.2449,4,,,sina_membership+tencent_equal_weight
2025-12-03,new_gsgq,供水供气,0.2169,4624427600.0,24.4898,9,,,sina_membership+tencent_equal_weight
2025-12-03,new_gthy,钢铁行业,-0.3558,11688957200.0,57.1429,17,,,sina_membership+tencent_equal_weight
2025-12-03,new_hbhy,环保行业,-1.504,6518225300.0,34.6939,44,,,sina_membership+tencent_equal_weight
2025-12-03,new_hghy,化工行业,-0.515,28153905300.0,87.7551,19,,,sina_membership+tencent_equal_weight
2025-12-03,new_hqhy,化纤行业,-0.2236,5583934800.0,28.5714,15,,,sina_membership+tencent_equal_weight
2025-12-03,new_jdhy,家电行业,0.0634,14079272100.0,65.3061,10,,,sina_membership+tencent_equal_weight
2025-12-03,new_jdly,酒店旅游,-0.7513,9947041000.0,46.9388,25,,,sina_membership+tencent_equal_weight
2025-12-03,new_jjhy,家具行业,1.3479,5170703300.0,26.5306,2,,,sina_membership+tencent_equal_weight
2025-12-03,new_jrhy,金融行业,-0.8707,31267120700.0,89.7959,32,,,sina_membership+tencent_equal_weight
2025-12-03,new_jtys,交通运输,-0.0835,15943435700.0,71.4286,11,,,sina_membership+tencent_equal_weight
2025-12-03,new_jxhy,机械行业,-0.2027,35405269800.0,91.8367,14,,,sina_membership+tencent_equal_weight
2025-12-03,new_jzjc,建筑建材,-1.0387,20953782200.0,73.4694,37,,,sina_membership+tencent_equal_weight
2025-12-03,new_kfq,开发区,-1.3077,2309856700.0,8.1633,43,,,sina_membership+tencent_equal_weight
2025-12-03,new_ljhy,酿酒行业,-1.0471,11250318300.0,55.102,38,,,sina_membership+tencent_equal_weight
2025-12-03,new_mtc,摩托车,-1.2246,2005870000.0,6.1224,42,,,sina_membership+tencent_equal_weight
2025-12-03,new_mthy,煤炭行业,1.5192,15671923900.0,69.3878,1,,,sina_membership+tencent_equal_weight
2025-12-03,new_nlmy,农林牧渔,-0.6956,26125864800.0,85.7143,22,,,sina_membership+tencent_equal_weight
2025-12-03,new_nyhf,农药化肥,-0.268,9415159900.0,44.898,16,,,sina_membership+tencent_equal_weight
2025-12-03,new_qczz,汽车制造,-1.0997,37545283600.0,93.8776,40,,,sina_membership+tencent_equal_weight
2025-12-03,new_qtxy,其它行业,-0.8493,8072269000.0,38.7755,30,,,sina_membership+tencent_equal_weight
2025-12-03,new_slzp,塑料制品,-1.0096,9975133400.0,48.9796,34,,,sina_membership+tencent_equal_weight
2025-12-03,new_snhy,水泥行业,-0.7632,4235754700.0,22.449,26,,,sina_membership+tencent_equal_weight
2025-12-03,new_sphy,食品行业,-0.1129,10835345600.0,51.0204,12,,,sina_membership+tencent_equal_weight
2025-12-03,new_stock,次新股,-2.8901,4234209400.0,20.4082,49,,,sina_membership+tencent_equal_weight
2025-12-03,new_swzz,生物制药,0.6005,21901346000.0,75.5102,6,,,sina_membership+tencent_equal_weight
2025-12-03,new_sybh,商业百货,-0.7919,22966918900.0,79.5918,27,,,sina_membership+tencent_equal_weight
2025-12-03,new_syhy,石油行业,-0.4981,3995192900.0,18.3673,18,,,sina_membership+tencent_equal_weight
2025-12-03,new_tchy,陶瓷行业,1.0996,1219870700.0,2.0408,3,,,sina_membership+tencent_equal_weight
2025-12-03,new_wzwm,物资外贸,-1.0316,3734186900.0,16.3265,35,,,sina_membership+tencent_equal_weight
2025-12-03,new_ylqx,医疗器械,-0.6971,3257948700.0,10.2041,23,,,sina_membership+tencent_equal_weight
2025-12-03,new_yqyb,仪器仪表,-0.9396,13599002600.0,61.2245,33,,,sina_membership+tencent_equal_weight
2025-12-03,new_ysbz,印刷包装,-1.7676,13510733400.0,59.1837,45,,,sina_membership+tencent_equal_weight
2025-12-03,new_ysjs,有色金属,0.9256,61794271900.0,95.9184,5,,,sina_membership+tencent_equal_weight
2025-12-03,new_zhhy,综合行业,-0.1968,5656714800.0,30.6122,13,,,sina_membership+tencent_equal_weight
2025-12-03,new_zzhy,造纸行业,0.4702,7701494200.0,36.7347,7,,,sina_membership+tencent_equal_weight
2025-12-04,new_blhy,玻璃行业,-0.8824,4307805800.0,24.4898,25,,,sina_membership+tencent_equal_weight
2025-12-04,new_cbzz,船舶制造,-2.8339,6669064900.0,36.7347,49,,,sina_membership+tencent_equal_weight
2025-12-04,new_cmyl,传媒娱乐,-0.4912,7544640200.0,42.8571,17,,,sina_membership+tencent_equal_weight
2025-12-04,new_dlhy,电力行业,-0.5644,12816830300.0,61.2245,19,,,sina_membership+tencent_equal_weight
2025-12-04,new_dqhy,电器行业,-0.33,19802267000.0,77.551,12,,,sina_membership+tencent_equal_weight
2025-12-04,new_dzqj,电子器件,-0.0863,62581387100.0,97.9592,6,,,sina_membership+tencent_equal_weight
2025-12-04,new_dzxx,电子信息,-0.476,64077653000.0,100.0,16,,,sina_membership+tencent_equal_weight
2025-12-04,new_fdc,房地产,-1.221,18790246200.0,73.4694,29,,,sina_membership+tencent_equal_weight
2025-12-04,new_fdsb,发电设备,-0.8272,21315383500.0,83.6735,24,,,sina_membership+tencent_equal_weight
2025-12-04,new_fjzz,飞机制造,2.0709,19305335000.0,75.5102,1,,,sina_membership+tencent_equal_weight
2025-12-04,new_fzhy,纺织行业,-1.5919,5687528900.0,30.6122,40,,,sina_membership+tencent_equal_weight
2025-12-04,new_fzjx,纺织机械,-0.5558,2072404100.0,8.1633,18,,,sina_membership+tencent_equal_weight
2025-12-04,new_fzxl,服装鞋类,-1.2884,9230406700.0,51.0204,32,,,sina_membership+tencent_equal_weight
2025-12-04,new_glql,公路桥梁,-1.3324,2412469400.0,10.2041,35,,,sina_membership+tencent_equal_weight
2025-12-04,new_gsgq,供水供气,0.3687,6907053700.0,38.7755,2,,,sina_membership+tencent_equal_weight
2025-12-04,new_gthy,钢铁行业,-0.9188,10292432100.0,53.0612,26,,,sina_membership+tencent_equal_weight
2025-12-04,new_hbhy,环保行业,-1.5908,4517448600.0,28.5714,39,,,sina_membership+tencent_equal_weight
2025-12-04,new_hghy,化工行业,-1.2621,23313248200.0,87.7551,31,,,sina_membership+tencent_equal_weight
2025-12-04,new_hqhy,化纤行业,-1.6457,4290054600.0,22.449,41,,,sina_membership+tencent_equal_weight
2025-12-04,new_jdhy,家电行业,-0.4593,10701563100.0,57.1429,13,,,sina_membership+tencent_equal_weight
2025-12-04,new_jdly,酒店旅游,-2.35,7250987900.0,40.8163,48,,,sina_membership+tencent_equal_weight
2025-12-04,new_jjhy,家具行业,-2.0025,4008682000.0,20.4082,45,,,sina_membership+tencent_equal_weight
2025-12-04,new_jrhy,金融行业,-0.0899,25680629900.0,89.7959,7,,,sina_membership+tencent_equal_weight
2025-12-04,new_jtys,交通运输,-0.7545,13167064000.0,65.3061,21,,,sina_membership+tencent_equal_weight
2025-12-04,new_jxhy,机械行业,0.096,46489026600.0,93.8776,4,,,sina_membership+tencent_equal_weight
2025-12-04,new_jzjc,建筑建材,-1.2887,18493144100.0,71.4286,33,,,sina_membership+tencent_equal_weight
2025-12-04,new_kfq,开发区,-0.4728,1956901900.0,6.1224,14,,,sina_membership+tencent_equal_weight
2025-12-04,new_ljhy,酿酒行业,-1.7278,13934409500.0,67.3469,42,,,sina_membership+tencent_equal_weight
2025-12-04,new_mtc,摩托车,-0.1906,1639122000.0,4.0816,9,,,sina_membership+tencent_equal_weight
2025-12-04,new_mthy,煤炭行业,-1.8231,12921070000.0,63.2653,43,,,sina_membership+tencent_equal_weight
2025-12-04,new_nlmy,农林牧渔,-2.2061,21042689500.0,81.6327,47,,,sina_membership+tencent_equal_weight
2025-12-04,new_nyhf,农药化肥,-1.4074,7763055500.0,44.898,36,,,sina_membership+tencent_equal_weight
2025-12-04,new_qczz,汽车制造,-0.0343,37528128100.0,91.8367,5,,,sina_membership+tencent_equal_weight
2025-12-04,new_qtxy,其它行业,-0.1835,6378103200.0,34.6939,8,,,sina_membership+tencent_equal_weight
2025-12-04,new_slzp,塑料制品,-1.0496,9066147500.0,48.9796,28,,,sina_membership+tencent_equal_weight
2025-12-04,new_snhy,水泥行业,0.3414,4397498800.0,26.5306,3,,,sina_membership+tencent_equal_weight
2025-12-04,new_sphy,食品行业,-1.985,10730554600.0,59.1837,44,,,sina_membership+tencent_equal_weight
2025-12-04,new_stock,次新股,-0.7606,3605511700.0,16.3265,22,,,sina_membership+tencent_equal_weight
2025-12-04,new_swzz,生物制药,-0.4752,21889308100.0,85.7143,15,,,sina_membership+tencent_equal_weight
2025-12-04,new_sybh,商业百货,-1.2356,20281112800.0,79.5918,30,,,sina_membership+tencent_equal_weight
2025-12-04,new_syhy,石油行业,-1.328,3973116300.0,18.3673,34,,,sina_membership+tencent_equal_weight
2025-12-04,new_tchy,陶瓷行业,-0.213,1145405300.0,2.0408,11,,,sina_membership+tencent_equal_weight
2025-12-04,new_wzwm,物资外贸,-1.5025,3089930500.0,12.2449,38,,,sina_membership+tencent_equal_weight
2025-12-04,new_ylqx,医疗器械,-1.0338,3193498600.0,14.2857,27,,,sina_membership+tencent_equal_weight
2025-12-04,new_yqyb,仪器仪表,-0.6832,14979084700.0,69.3878,20,,,sina_membership+tencent_equal_weight
2025-12-04,new_ysbz,印刷包装,-2.0132,10318863500.0,55.102,46,,,sina_membership+tencent_equal_weight
2025-12-04,new_ysjs,有色金属,-0.765,61117998000.0,95.9184,23,,,sina_membership+tencent_equal_weight
2025-12-04,new_zhhy,综合行业,-0.2099,6250350100.0,32.6531,10,,,sina_membership+tencent_equal_weight
2025-12-04,new_zzhy,造纸行业,-1.4253,8592986100.0,46.9388,37,,,sina_membership+tencent_equal_weight
2025-12-05,new_blhy,玻璃行业,1.3953,4169200600.0,22.449,22,,,sina_membership+tencent_equal_weight
2025-12-05,new_cbzz,船舶制造,2.3264,6672504400.0,38.7755,5,,,sina_membership+tencent_equal_weight
2025-12-05,new_cmyl,传媒娱乐,0.3711,7221608800.0,42.8571,43,,,sina_membership+tencent_equal_weight
2025-12-05,new_dlhy,电力行业,0.6966,14801108700.0,67.3469,38,,,sina_membership+tencent_equal_weight
2025-12-05,new_dqhy,电器行业,1.9287,25464782800.0,83.6735,11,,,sina_membership+tencent_equal_weight
2025-12-05,new_dzqj,电子器件,1.3467,76015409600.0,100.0,23,,,sina_membership+tencent_equal_weight
2025-12-05,new_dzxx,电子信息,1.9456,72454467100.0,97.9592,10,,,sina_membership+tencent_equal_weight
2025-12-05,new_fdc,房地产,0.7221,19204875800.0,75.5102,37,,,sina_membership+tencent_equal_weight
2025-12-05,new_fdsb,发电设备,3.3206,32099523900.0,87.7551,3,,,sina_membership+tencent_equal_weight
2025-12-05,new_fjzz,飞机制造,3.6852,20858734800.0,79.5918,1,,,sina_membership+tencent_equal_weight
2025-12-05,new_fzhy,纺织行业,1.2996,4679172800.0,28.5714,26,,,sina_membership+tencent_equal_weight
2025-12-05,new_fzjx,纺织机械,2.1969,1638546800.0,4.0816,8,,,sina_membership+tencent_equal_weight
2025-12-05,new_fzxl,服装鞋类,0.6718,8904188100.0,48.9796,39,,,sina_membership+tencent_equal_weight
2025-12-05,new_glql,公路桥梁,0.2085,2312604500.0,10.2041,46,,,sina_membership+tencent_equal_weight
2025-12-05,new_gsgq,供水供气,-1.3681,7447780200.0,44.898,49,,,sina_membership+tencent_equal_weight
2025-12-05,new_gthy,钢铁行业,1.4524,11916290300.0,59.1837,21,,,sina_membership+tencent_equal_weight
2025-12-05,new_hbhy,环保行业,1.3215,4292935800.0,24.4898,24,,,sina_membership+tencent_equal_weight
2025-12-05,new_hghy,化工行业,1.2685,27589355600.0,85.7143,27,,,sina_membership+tencent_equal_weight
2025-12-05,new_hqhy,化纤行业,1.7504,4530513700.0,26.5306,15,,,sina_membership+tencent_equal_weight
2025-12-05,new_jdhy,家电行业,0.3956,12243917200.0,61.2245,41,,,sina_membership+tencent_equal_weight
2025-12-05,new_jdly,酒店旅游,0.2724,6067048500.0,34.6939,45,,,sina_membership+tencent_equal_weight
2025-12-05,new_jjhy,家具行业,0.3956,3609824000.0,18.3673,42,,,sina_membership+tencent_equal_weight
2025-12-05,new_jrhy,金融行业,1.5677,53165901400.0,93.8776,18,,,sina_membership+tencent_equal_weight
2025-12-05,new_jtys,交通运输,0.8049,14329830000.0,65.3061,33,,,sina_membership+tencent_equal_weight
2025-12-05,new_jxhy,机械行业,2.2994,48611931000.0,91.8367,6,,,sina_membership+tencent_equal_weight
2025-12-05,new_jzjc,建筑建材,0.9362,17156177800.0,69.3878,29,,,sina_membership+tencent_equal_weight
2025-12-05,new_kfq,开发区,0.7327,1960243000.0,8.1633,36,,,sina_membership+tencent_equal_weight
2025-12-05,new_ljhy,酿酒行业,0.6718,9755067000.0,53.0612,40,,,sina_membership+tencent_equal_weight
2025-12-05,new_mtc,摩托车,1.6259,1752936200.0,6.1224,17,,,sina_membership+tencent_equal_weight
2025-12-05,new_mthy,煤炭行业,0.8879,12825185500.0,63.2653,32,,,sina_membership+tencent_equal_weight
2025-12-05,new_nlmy,农林牧渔,1.6432,20145038900.0,77.551,16,,,sina_membership+tencent_equal_weight
2025-12-05,new_nyhf,农药化肥,1.8548,9003133700.0,51.0204,13,,,sina_membership+tencent_equal_weight
2025-12-05,new_qczz,汽车制造,1.3154,38367870700.0,89.7959,25,,,sina_membership+tencent_equal_weight
2025-12-05,new_qtxy,其它行业,0.7612,5407476300.0,30.6122,35,,,sina_membership+tencent_equal_weight
