date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-10-23,BK1265,包装印刷,0.42,4336486173.0,63.2653,28,,,eastmoney
2025-10-23,BK1272,旅游及景区,1.0,4419900847.0,64.2857,10,,,eastmoney
2025-10-23,BK1296,视频媒体,1.55,357375281.0,11.2245,6,,,eastmoney
2025-10-23,BK1305,燃料电池,2.78,244632908.0,4.0816,1,,,eastmoney
2025-10-23,BK1310,配电设备,0.93,5273404241.0,66.3265,14,,,eastmoney
2025-10-23,BK1311,输变电设备,-0.1,11180717777.0,83.6735,58,,,eastmoney
2025-10-23,BK1312,线缆部件及其他,0.14,6988626894.0,74.4898,45,,,eastmoney
2025-10-23,BK1321,火电设备,1.03,1167168765.0,30.6122,9,,,eastmoney
2025-10-23,BK1338,消费电子零部件及组装,0.02,40765347571.0,95.9184,51,,,eastmoney
2025-10-23,BK1348,辅料,0.66,187452109.0,1.0204,24,,,eastmoney
2025-10-23,BK1350,其他纺织,-0.49,1693889077.0,38.7755,77,,,eastmoney
2025-10-23,BK1354,鞋帽及其他,-1.12,1139751709.0,28.5714,92,,,eastmoney
2025-10-23,BK1376,核力发电,0.2,1512362745.0,35.7143,42,,,eastmoney
2025-10-23,BK1379,热力服务,-0.06,3371889013.0,57.1429,56,,,eastmoney
2025-10-23,BK1380,水力发电,0.65,4278432109.0,62.2449,25,,,eastmoney
2025-10-23,BK1381,燃气Ⅲ,0.39,10100347760.0,80.6122,30,,,eastmoney
2025-10-23,BK1382,地面兵装Ⅲ,0.72,7596298129.0,76.5306,19,,,eastmoney
2025-10-23,BK1383,航海装备Ⅲ,-0.92,3986256062.0,59.1837,87,,,eastmoney
2025-10-23,BK1384,航空装备Ⅲ,0.28,14224886258.0,88.7755,37,,,eastmoney
2025-10-23,BK1385,航天装备Ⅲ,-1.46,3042969052.0,50.0,95,,,eastmoney
2025-10-23,BK1386,军工电子Ⅲ,-0.35,12761243384.0,86.7347,73,,,eastmoney
2025-10-23,BK1388,大气治理,-0.02,468535150.0,14.2857,54,,,eastmoney
2025-10-23,BK1392,工程机械器件,-2.81,2867780970.0,47.9592,97,,,eastmoney
2025-10-23,BK1396,金属制品,0.21,20109585782.0,91.8367,40,,,eastmoney
2025-10-23,BK1398,其他通用设备,-0.29,6965894266.0,73.4694,69,,,eastmoney
2025-10-23,BK1400,制冷空调设备,0.08,3874228267.0,58.1633,47,,,eastmoney
2025-10-23,BK1403,能源及重型设备,-0.44,21111117901.0,92.8571,76,,,eastmoney
2025-10-23,BK1406,印刷包装机械,-0.97,1922329435.0,40.8163,89,,,eastmoney
2025-10-23,BK1415,其他化学纤维,0.67,933265998.0,21.4286,21,,,eastmoney
2025-10-23,BK1431,有机硅,0.2,996429887.0,24.4898,41,,,eastmoney
2025-10-23,BK1437,改性塑料,-0.8,3152346902.0,55.102,86,,,eastmoney
2025-10-23,BK1439,膜材料,0.06,2126250998.0,41.8367,49,,,eastmoney
2025-10-23,BK1440,其他塑料制品,-0.29,2782442197.0,46.9388,71,,,eastmoney
2025-10-23,BK1441,其他橡胶制品,-0.67,1689499046.0,37.7551,83,,,eastmoney
2025-10-23,BK1442,炭黑,0.67,287951018.0,6.1224,22,,,eastmoney
2025-10-23,BK1445,安防设备,-0.42,6122231267.0,67.3469,74,,,eastmoney
2025-10-23,BK1449,冰洗,-0.29,2185422568.0,44.898,70,,,eastmoney
2025-10-23,BK1451,厨房电器,-0.57,569386344.0,16.3265,80,,,eastmoney
2025-10-23,BK1458,个护小家电,0.35,499082163.0,15.3061,33,,,eastmoney
2025-10-23,BK1460,照明设备Ⅲ,0.82,938465954.0,22.449,16,,,eastmoney
2025-10-23,BK1462,玻纤制造,-1.95,3084380200.0,52.0408,96,,,eastmoney
2025-10-23,BK1466,管材,0.07,322638065.0,10.2041,48,,,eastmoney
2025-10-23,BK1467,耐火材料,-1.26,805402753.0,20.4082,93,,,eastmoney
2025-10-23,BK1468,其他建材Ⅲ,1.73,2904593113.0,48.9796,5,,,eastmoney
2025-10-23,BK1469,涂料,-0.18,213219453.0,3.0612,63,,,eastmoney
2025-10-23,BK1470,房屋建设Ⅲ,-0.2,3112637105.0,53.0612,65,,,eastmoney
2025-10-23,BK1496,洗护用品,1.06,406157418.0,12.2449,7,,,eastmoney
2025-10-23,BK1497,化妆品制造及其他,1.8,1431552712.0,34.6939,4,,,eastmoney
2025-10-23,BK1498,品牌化妆品,0.05,1166700860.0,29.5918,50,,,eastmoney
2025-10-23,BK1500,医美耗材,-1.06,636643070.0,17.3469,91,,,eastmoney
2025-10-23,BK1506,农业综合Ⅲ,-0.59,291488942.0,7.1429,81,,,eastmoney
2025-10-23,BK1507,宠物食品,-5.66,1360442260.0,32.6531,98,,,eastmoney
2025-10-23,BK1525,车身附件及饰件,-0.08,6546973736.0,72.449,57,,,eastmoney
2025-10-23,BK1526,底盘与发动机系统,-0.43,25446484272.0,93.8776,75,,,eastmoney
2025-10-23,BK1528,其他汽车零部件,0.13,8572204750.0,79.5918,46,,,eastmoney
2025-10-23,BK1533,塑料包装,0.18,1056944926.0,27.551,43,,,eastmoney
2025-10-23,BK1534,印刷,0.33,421120138.0,13.2653,34,,,eastmoney
2025-10-23,BK1535,纸包装,0.42,1775947947.0,39.7959,27,,,eastmoney
2025-10-23,BK1547,跨境电商,0.33,1045406666.0,26.5306,35,,,eastmoney
2025-10-23,BK1556,教育运营及其他,-0.12,701524494.0,18.3673,59,,,eastmoney
2025-10-23,BK1557,培训教育,0.18,1388775199.0,33.6735,44,,,eastmoney
2025-10-23,BK1558,学历教育,-0.56,250800006.0,5.102,79,,,eastmoney
2025-10-23,BK1561,旅游综合,-0.21,1002945717.0,25.5102,66,,,eastmoney
2025-10-23,BK1562,人工景区,2.34,1233047506.0,31.6327,2,,,eastmoney
2025-10-23,BK1563,自然景区,0.96,2183907624.0,43.8776,12,,,eastmoney
2025-10-23,BK1567,其他专业服务,2.15,301812989.0,9.1837,3,,,eastmoney
2025-10-23,BK1568,人力资源服务,1.03,207994570.0,2.0408,8,,,eastmoney
2025-10-23,BK1571,油品石化贸易,0.37,1679112557.0,36.7347,32,,,eastmoney
2025-10-23,BK1587,电信运营商,0.41,3191046995.0,56.1224,29,,,eastmoney
2025-10-23,BK1592,通信线缆及配套,0.8,7084110249.0,75.5102,18,,,eastmoney
2025-10-23,BK1611,国有大型银行Ⅲ,0.95,16279225667.0,90.8163,13,,,eastmoney
2025-10-23,BK1617,黄金,-0.68,10212085221.0,82.6531,84,,,eastmoney
2025-10-23,BK1619,其他金属新材料,-0.78,7983787411.0,78.5714,85,,,eastmoney
2025-10-24,BK0454,塑料,0.63,13934603141.0,86.7347,42,,,eastmoney
2025-10-24,BK0457,电网设备,0.89,36118906023.0,94.898,34,,,eastmoney
2025-10-24,BK0476,装修建材,0.2,7447962745.0,70.4082,55,,,eastmoney
2025-10-24,BK0481,汽车零部件,1.3,60438122506.0,95.9184,24,,,eastmoney
2025-10-24,BK0546,玻璃玻纤,0.63,5800604471.0,67.3469,41,,,eastmoney
2025-10-24,BK0740,教育,-0.13,1927938864.0,40.8163,66,,,eastmoney
2025-10-24,BK1018,橡胶,1.63,5479848256.0,65.3061,18,,,eastmoney
2025-10-24,BK1028,燃气Ⅱ,-2.0,8799233873.0,77.551,98,,,eastmoney
2025-10-24,BK1035,美容护理,0.26,4784385227.0,60.2041,51,,,eastmoney
2025-10-24,BK1037,消费电子,2.27,80738445823.0,98.9796,9,,,eastmoney
2025-10-24,BK1204,国防军工,2.64,64712968457.0,96.9388,8,,,eastmoney
2025-10-24,BK1211,汽车,1.09,85133009254.0,100.0,29,,,eastmoney
2025-10-24,BK1214,社会服务,-0.59,11643611656.0,84.6939,81,,,eastmoney
2025-10-24,BK1225,服装家纺,-0.4,5762638429.0,66.3265,74,,,eastmoney
2025-10-24,BK1229,地面兵装Ⅱ,1.77,8944815251.0,79.5918,17,,,eastmoney
2025-10-24,BK1230,航海装备Ⅱ,1.02,5101055176.0,63.2653,32,,,eastmoney
2025-10-24,BK1231,航空装备Ⅱ,2.11,19914551157.0,88.7755,13,,,eastmoney
2025-10-24,BK1232,航天装备Ⅱ,6.58,8334590701.0,73.4694,1,,,eastmoney
2025-10-24,BK1233,军工电子Ⅱ,2.95,22417956172.0,90.8163,5,,,eastmoney
2025-10-24,BK1239,白色家电,-0.32,4962523075.0,62.2449,70,,,eastmoney
2025-10-24,BK1240,厨卫电器,-0.66,611528231.0,17.3469,83,,,eastmoney
2025-10-24,BK1245,照明设备Ⅱ,0.38,858699945.0,20.4082,49,,,eastmoney
2025-10-24,BK1246,房屋建设Ⅱ,-0.42,2636805047.0,45.9184,75,,,eastmoney
2025-10-24,BK1252,化妆品,0.62,3366570964.0,53.0612,43,,,eastmoney
2025-10-24,BK1257,农业综合Ⅱ,-0.44,210091133.0,5.102,78,,,eastmoney
2025-10-24,BK1265,包装印刷,0.43,4884202059.0,61.2245,46,,,eastmoney
2025-10-24,BK1272,旅游及景区,-1.14,4197748067.0,58.1633,92,,,eastmoney
2025-10-24,BK1296,视频媒体,-1.8,629344415.0,18.3673,96,,,eastmoney
2025-10-24,BK1305,燃料电池,3.83,271941551.0,7.1429,4,,,eastmoney
2025-10-24,BK1310,配电设备,0.21,4656411429.0,59.1837,54,,,eastmoney
2025-10-24,BK1311,输变电设备,0.92,11037701981.0,83.6735,33,,,eastmoney
2025-10-24,BK1312,线缆部件及其他,0.43,7420002835.0,68.3673,47,,,eastmoney
2025-10-24,BK1321,火电设备,-1.35,861211060.0,22.449,93,,,eastmoney
2025-10-24,BK1338,消费电子零部件及组装,1.89,67135703759.0,97.9592,15,,,eastmoney
2025-10-24,BK1348,辅料,-0.13,174419968.0,1.0204,65,,,eastmoney
2025-10-24,BK1350,其他纺织,-0.61,1775982306.0,38.7755,82,,,eastmoney
2025-10-24,BK1354,鞋帽及其他,0.3,933616129.0,24.4898,50,,,eastmoney
2025-10-24,BK1376,核力发电,-0.72,1375821308.0,34.6939,86,,,eastmoney
2025-10-24,BK1379,热力服务,-0.55,3145536560.0,51.0204,80,,,eastmoney
2025-10-24,BK1380,水力发电,-1.06,3996972485.0,57.1429,90,,,eastmoney
2025-10-24,BK1381,燃气Ⅲ,-2.0,8799233873.0,77.551,97,,,eastmoney
2025-10-24,BK1382,地面兵装Ⅲ,1.77,8944815251.0,79.5918,16,,,eastmoney
2025-10-24,BK1383,航海装备Ⅲ,1.02,5101055176.0,63.2653,31,,,eastmoney
2025-10-24,BK1384,航空装备Ⅲ,2.11,19914551157.0,88.7755,12,,,eastmoney
2025-10-24,BK1385,航天装备Ⅲ,6.58,8334590701.0,73.4694,2,,,eastmoney
2025-10-24,BK1386,军工电子Ⅲ,2.95,22417956172.0,90.8163,6,,,eastmoney
2025-10-24,BK1388,大气治理,0.25,460650223.0,14.2857,53,,,eastmoney
2025-10-24,BK1392,工程机械器件,-0.48,2272616875.0,42.8571,79,,,eastmoney
2025-10-24,BK1396,金属制品,0.79,23939684817.0,92.8571,37,,,eastmoney
2025-10-24,BK1398,其他通用设备,1.58,8790363678.0,76.5306,21,,,eastmoney
2025-10-24,BK1400,制冷空调设备,0.11,3566149601.0,55.102,61,,,eastmoney
2025-10-24,BK1403,能源及重型设备,-0.39,19623658875.0,87.7551,72,,,eastmoney
2025-10-24,BK1406,印刷包装机械,1.96,2532450782.0,44.898,14,,,eastmoney
2025-10-24,BK1415,其他化学纤维,1.28,976200702.0,26.5306,25,,,eastmoney
2025-10-24,BK1431,有机硅,0.14,936379247.0,25.5102,58,,,eastmoney
2025-10-24,BK1437,改性塑料,1.11,3418347232.0,54.0816,28,,,eastmoney
2025-10-24,BK1439,膜材料,0.7,3705892783.0,56.1224,39,,,eastmoney
2025-10-24,BK1440,其他塑料制品,0.52,2966322622.0,50.0,45,,,eastmoney
2025-10-24,BK1441,其他橡胶制品,0.72,1748612355.0,36.7347,38,,,eastmoney
2025-10-24,BK1442,炭黑,0.25,307707541.0,9.1837,52,,,eastmoney
2025-10-24,BK1445,安防设备,1.6,7435208946.0,69.3878,19,,,eastmoney
2025-10-24,BK1449,冰洗,-0.31,1749441786.0,37.7551,69,,,eastmoney
2025-10-24,BK1451,厨房电器,-0.67,454048544.0,13.2653,85,,,eastmoney
2025-10-24,BK1458,个护小家电,0.09,438895439.0,12.2449,62,,,eastmoney
2025-10-24,BK1460,照明设备Ⅲ,0.38,858699945.0,20.4082,48,,,eastmoney
2025-10-24,BK1462,玻纤制造,2.24,3305333033.0,52.0408,10,,,eastmoney
2025-10-24,BK1466,管材,2.79,1340966946.0,32.6531,7,,,eastmoney
2025-10-24,BK1467,耐火材料,0.83,601225915.0,16.3265,36,,,eastmoney
2025-10-24,BK1468,其他建材Ⅲ,0.0,2795857898.0,48.9796,64,,,eastmoney
2025-10-24,BK1469,涂料,4.71,191876660.0,3.0612,3,,,eastmoney
2025-10-24,BK1470,房屋建设Ⅲ,-0.42,2636805047.0,45.9184,76,,,eastmoney
2025-10-24,BK1496,洗护用品,0.14,315576995.0,10.2041,59,,,eastmoney
2025-10-24,BK1497,化妆品制造及其他,1.15,2005118364.0,41.8367,27,,,eastmoney
2025-10-24,BK1498,品牌化妆品,0.15,1361452600.0,33.6735,57,,,eastmoney
2025-10-24,BK1500,医美耗材,0.06,566875290.0,15.3061,63,,,eastmoney
2025-10-24,BK1506,农业综合Ⅲ,-0.44,210091133.0,5.102,77,,,eastmoney
2025-10-24,BK1507,宠物食品,0.68,1164968543.0,29.5918,40,,,eastmoney
2025-10-24,BK1525,车身附件及饰件,0.87,7830487034.0,72.449,35,,,eastmoney
2025-10-24,BK1526,底盘与发动机系统,1.38,29271451457.0,93.8776,22,,,eastmoney
2025-10-24,BK1528,其他汽车零部件,1.18,10263538570.0,82.6531,26,,,eastmoney
2025-10-24,BK1533,塑料包装,0.11,911972640.0,23.4694,60,,,eastmoney
2025-10-24,BK1534,印刷,-0.18,383647687.0,11.2245,68,,,eastmoney
2025-10-24,BK1535,纸包装,1.33,2523391728.0,43.8776,23,,,eastmoney
2025-10-24,BK1547,跨境电商,0.57,1550835401.0,35.7143,44,,,eastmoney
2025-10-24,BK1556,教育运营及其他,-0.66,726473950.0,19.3878,84,,,eastmoney
2025-10-24,BK1557,培训教育,-0.4,1119872317.0,28.5714,73,,,eastmoney
2025-10-24,BK1558,学历教育,1.05,301005137.0,8.1633,30,,,eastmoney
2025-10-24,BK1561,旅游综合,-1.36,979742722.0,27.551,94,,,eastmoney
2025-10-24,BK1562,人工景区,-1.51,1315923712.0,31.6327,95,,,eastmoney
2025-10-24,BK1563,自然景区,-0.91,1902081633.0,39.7959,89,,,eastmoney
2025-10-24,BK1567,其他专业服务,-0.9,206958610.0,4.0816,88,,,eastmoney
2025-10-24,BK1568,人力资源服务,-0.34,188237272.0,2.0408,71,,,eastmoney
2025-10-24,BK1571,油品石化贸易,-1.09,1247745068.0,30.6122,91,,,eastmoney
2025-10-24,BK1587,电信运营商,-0.15,2765799861.0,47.9592,67,,,eastmoney
2025-10-24,BK1592,通信线缆及配套,2.17,9671238124.0,81.6327,11,,,eastmoney
2025-10-24,BK1611,国有大型银行Ⅲ,0.16,13063653838.0,85.7143,56,,,eastmoney
2025-10-24,BK1617,黄金,-0.84,8583119798.0,75.5102,87,,,eastmoney
2025-10-24,BK1619,其他金属新材料,1.59,7763856653.0,71.4286,20,,,eastmoney
2025-10-27,BK0454,塑料,0.8,16421595755.0,85.7143,37,,,eastmoney
2025-10-27,BK0457,电网设备,0.89,47421251376.0,94.898,34,,,eastmoney
2025-10-27,BK0476,装修建材,0.23,9422406176.0,75.5102,72,,,eastmoney
2025-10-27,BK0481,汽车零部件,0.51,69459886069.0,95.9184,56,,,eastmoney
2025-10-27,BK0546,玻璃玻纤,1.41,7303097235.0,65.3061,18,,,eastmoney
2025-10-27,BK0740,教育,0.59,2259690054.0,39.7959,49,,,eastmoney
2025-10-27,BK1018,橡胶,0.88,7559318801.0,68.3673,35,,,eastmoney
2025-10-27,BK1028,燃气Ⅱ,0.25,7057532963.0,63.2653,71,,,eastmoney
2025-10-27,BK1035,美容护理,0.61,4887533681.0,57.1429,48,,,eastmoney
2025-10-27,BK1037,消费电子,1.54,98003237858.0,98.9796,15,,,eastmoney
2025-10-27,BK1204,国防军工,1.29,73732322957.0,96.9388,25,,,eastmoney
2025-10-27,BK1211,汽车,0.51,98942802054.0,100.0,57,,,eastmoney
2025-10-27,BK1214,社会服务,0.45,12988245792.0,83.6735,59,,,eastmoney
2025-10-27,BK1225,服装家纺,0.1,6351805810.0,62.2449,80,,,eastmoney
2025-10-27,BK1229,地面兵装Ⅱ,0.58,7422223821.0,66.3265,51,,,eastmoney
2025-10-27,BK1230,航海装备Ⅱ,1.93,8388365025.0,71.4286,6,,,eastmoney
2025-10-27,BK1231,航空装备Ⅱ,0.78,20373383405.0,87.7551,40,,,eastmoney
2025-10-27,BK1232,航天装备Ⅱ,0.94,10116356832.0,76.5306,32,,,eastmoney
2025-10-27,BK1233,军工电子Ⅱ,1.74,27431993874.0,91.8367,9,,,eastmoney
2025-10-27,BK1239,白色家电,1.2,8165692823.0,69.3878,27,,,eastmoney
2025-10-27,BK1240,厨卫电器,0.7,707456496.0,16.3265,43,,,eastmoney
2025-10-27,BK1245,照明设备Ⅱ,0.04,1033332918.0,23.4694,84,,,eastmoney
2025-10-27,BK1246,房屋建设Ⅱ,-0.23,3126673797.0,46.9388,88,,,eastmoney
2025-10-27,BK1252,化妆品,1.44,2746269653.0,44.898,17,,,eastmoney
2025-10-27,BK1257,农业综合Ⅱ,0.3,196184526.0,1.0204,68,,,eastmoney
2025-10-27,BK1265,包装印刷,0.44,5807423082.0,59.1837,60,,,eastmoney
2025-10-27,BK1272,旅游及景区,0.56,4048862632.0,52.0408,53,,,eastmoney
2025-10-27,BK1296,视频媒体,-0.21,613846007.0,15.3061,86,,,eastmoney
2025-10-27,BK1305,燃料电池,0.7,337326241.0,6.1224,45,,,eastmoney
2025-10-27,BK1310,配电设备,0.19,6184358252.0,61.2245,75,,,eastmoney
2025-10-27,BK1311,输变电设备,1.58,16583288005.0,86.7347,12,,,eastmoney
2025-10-27,BK1312,线缆部件及其他,0.56,8735900389.0,73.4694,54,,,eastmoney
2025-10-27,BK1321,火电设备,0.67,871180101.0,20.4082,46,,,eastmoney
2025-10-27,BK1338,消费电子零部件及组装,1.35,84575021986.0,97.9592,23,,,eastmoney
2025-10-27,BK1348,辅料,0.86,235669236.0,4.0816,36,,,eastmoney
2025-10-27,BK1350,其他纺织,0.1,1397896725.0,32.6531,79,,,eastmoney
2025-10-27,BK1354,鞋帽及其他,-0.09,1053509071.0,25.5102,85,,,eastmoney
2025-10-27,BK1376,核力发电,3.85,5158982742.0,58.1633,2,,,eastmoney
2025-10-27,BK1379,热力服务,-0.7,3083005712.0,45.9184,94,,,eastmoney
2025-10-27,BK1380,水力发电,1.35,5828471574.0,60.2041,24,,,eastmoney
2025-10-27,BK1381,燃气Ⅲ,0.25,7057532963.0,63.2653,70,,,eastmoney
2025-10-27,BK1382,地面兵装Ⅲ,0.58,7422223821.0,66.3265,50,,,eastmoney
2025-10-27,BK1383,航海装备Ⅲ,1.93,8388365025.0,71.4286,5,,,eastmoney
2025-10-27,BK1384,航空装备Ⅲ,0.78,20373383405.0,87.7551,39,,,eastmoney
2025-10-27,BK1385,航天装备Ⅲ,0.94,10116356832.0,76.5306,33,,,eastmoney
2025-10-27,BK1386,军工电子Ⅲ,1.74,27431993874.0,91.8367,10,,,eastmoney
2025-10-27,BK1388,大气治理,-0.4,601281103.0,14.2857,91,,,eastmoney
2025-10-27,BK1392,工程机械器件,-0.38,2182471726.0,38.7755,90,,,eastmoney
2025-10-27,BK1396,金属制品,1.53,26626000862.0,90.8163,16,,,eastmoney
2025-10-27,BK1398,其他通用设备,1.16,10634054570.0,79.5918,29,,,eastmoney
2025-10-27,BK1400,制冷空调设备,0.78,4160620204.0,53.0612,38,,,eastmoney
2025-10-27,BK1403,能源及重型设备,1.41,22267773898.0,89.7959,19,,,eastmoney
2025-10-27,BK1406,印刷包装机械,0.62,2386602607.0,41.8367,47,,,eastmoney
2025-10-27,BK1415,其他化学纤维,0.18,1108366017.0,26.5306,77,,,eastmoney
2025-10-27,BK1431,有机硅,1.36,1329382176.0,30.6122,22,,,eastmoney
2025-10-27,BK1437,改性塑料,1.22,4595722016.0,56.1224,26,,,eastmoney
2025-10-27,BK1439,膜材料,0.71,4218225071.0,54.0816,42,,,eastmoney
2025-10-27,BK1440,其他塑料制品,1.65,3870845479.0,51.0204,11,,,eastmoney
2025-10-27,BK1441,其他橡胶制品,1.57,2374200061.0,40.8163,13,,,eastmoney
2025-10-27,BK1442,炭黑,0.3,340986729.0,7.1429,69,,,eastmoney
2025-10-27,BK1445,安防设备,0.51,12413569201.0,82.6531,55,,,eastmoney
2025-10-27,BK1449,冰洗,1.18,2667883109.0,43.8776,28,,,eastmoney
2025-10-27,BK1451,厨房电器,0.58,526929658.0,12.2449,52,,,eastmoney
2025-10-27,BK1458,个护小家电,1.56,460744568.0,11.2245,14,,,eastmoney
2025-10-27,BK1460,照明设备Ⅲ,0.04,1033332918.0,23.4694,83,,,eastmoney
2025-10-27,BK1462,玻纤制造,1.83,4436190417.0,55.102,8,,,eastmoney
2025-10-27,BK1466,管材,-0.48,1545385692.0,34.6939,93,,,eastmoney
2025-10-27,BK1467,耐火材料,-1.21,1007810824.0,22.449,98,,,eastmoney
2025-10-27,BK1468,其他建材Ⅲ,0.08,3356632143.0,48.9796,81,,,eastmoney
2025-10-27,BK1469,涂料,5.74,422713362.0,9.1837,1,,,eastmoney
2025-10-27,BK1470,房屋建设Ⅲ,-0.23,3126673797.0,46.9388,89,,,eastmoney
2025-10-27,BK1496,洗护用品,0.04,362527589.0,8.1633,82,,,eastmoney
2025-10-27,BK1497,化妆品制造及其他,2.84,1552652542.0,35.7143,3,,,eastmoney
2025-10-27,BK1498,品牌化妆品,0.22,1193617111.0,29.5918,74,,,eastmoney
2025-10-27,BK1500,医美耗材,-0.72,847764289.0,18.3673,96,,,eastmoney
2025-10-27,BK1506,农业综合Ⅲ,0.3,196184526.0,1.0204,67,,,eastmoney
2025-10-27,BK1507,宠物食品,-0.7,977633159.0,21.4286,95,,,eastmoney
2025-10-27,BK1525,车身附件及饰件,0.7,8928824507.0,74.4898,44,,,eastmoney
2025-10-27,BK1526,底盘与发动机系统,0.22,33183310193.0,93.8776,73,,,eastmoney
2025-10-27,BK1528,其他汽车零部件,0.5,10936466181.0,80.6122,58,,,eastmoney
2025-10-27,BK1533,塑料包装,0.3,1193340144.0,28.5714,65,,,eastmoney
2025-10-27,BK1534,印刷,1.87,773346064.0,17.3469,7,,,eastmoney
2025-10-27,BK1535,纸包装,-0.22,2545182655.0,42.8571,87,,,eastmoney
2025-10-27,BK1547,跨境电商,1.38,2122140358.0,37.7551,21,,,eastmoney
2025-10-27,BK1556,教育运营及其他,-0.76,585238702.0,13.2653,97,,,eastmoney
2025-10-27,BK1557,培训教育,0.75,1493688808.0,33.6735,41,,,eastmoney
2025-10-27,BK1558,学历教育,0.12,433929235.0,10.2041,78,,,eastmoney
2025-10-27,BK1561,旅游综合,0.42,856572663.0,19.3878,61,,,eastmoney
2025-10-27,BK1562,人工景区,1.41,1334340977.0,31.6327,20,,,eastmoney
2025-10-27,BK1563,自然景区,0.3,1857948992.0,36.7347,66,,,eastmoney
2025-10-27,BK1567,其他专业服务,0.38,213124533.0,3.0612,63,,,eastmoney
2025-10-27,BK1568,人力资源服务,-0.48,262918915.0,5.102,92,,,eastmoney
2025-10-27,BK1571,油品石化贸易,0.33,1166044276.0,27.551,64,,,eastmoney
2025-10-27,BK1587,电信运营商,0.41,3546285273.0,50.0,62,,,eastmoney
2025-10-27,BK1592,通信线缆及配套,0.18,11084971072.0,81.6327,76,,,eastmoney
2025-10-27,BK1611,国有大型银行Ⅲ,1.02,14704418605.0,84.6939,31,,,eastmoney
2025-10-27,BK1617,黄金,1.03,10455261071.0,78.5714,30,,,eastmoney
2025-10-27,BK1619,其他金属新材料,2.29,8298598707.0,70.4082,4,,,eastmoney
2025-10-28,BK0454,塑料,0.53,19148240661.0,86.7347,27,,,eastmoney
2025-10-28,BK0457,电网设备,-0.1,41815238119.0,94.898,61,,,eastmoney
2025-10-28,BK0476,装修建材,0.34,8180110696.0,71.4286,37,,,eastmoney
2025-10-28,BK0481,汽车零部件,0.27,76337855983.0,96.9388,41,,,eastmoney
2025-10-28,BK0546,玻璃玻纤,0.94,8738625926.0,73.4694,20,,,eastmoney
2025-10-28,BK0740,教育,-0.89,2053395575.0,38.7755,83,,,eastmoney
2025-10-28,BK1018,橡胶,0.58,7993651512.0,70.4082,25,,,eastmoney
2025-10-28,BK1028,燃气Ⅱ,-0.94,5736338442.0,61.2245,86,,,eastmoney
2025-10-28,BK1035,美容护理,-1.2,5320918399.0,57.1429,94,,,eastmoney
2025-10-28,BK1037,消费电子,-0.18,81887784915.0,97.9592,62,,,eastmoney
2025-10-28,BK1204,国防军工,1.57,85042292383.0,98.9796,11,,,eastmoney
2025-10-28,BK1211,汽车,0.15,98579403827.0,100.0,47,,,eastmoney
2025-10-28,BK1214,社会服务,-0.24,11696116080.0,78.5714,65,,,eastmoney
2025-10-28,BK1225,服装家纺,0.12,5904453502.0,64.2857,48,,,eastmoney
2025-10-28,BK1229,地面兵装Ⅱ,5.11,14370454325.0,84.6939,2,,,eastmoney
2025-10-28,BK1230,航海装备Ⅱ,4.77,11920872089.0,79.5918,4,,,eastmoney
2025-10-28,BK1231,航空装备Ⅱ,1.33,23461658565.0,88.7755,14,,,eastmoney
2025-10-28,BK1232,航天装备Ⅱ,1.32,7249045748.0,67.3469,15,,,eastmoney
2025-10-28,BK1233,军工电子Ⅱ,0.6,28040261656.0,91.8367,23,,,eastmoney
2025-10-28,BK1239,白色家电,-0.73,5478312907.0,59.1837,78,,,eastmoney
2025-10-28,BK1240,厨卫电器,0.38,978843925.0,20.4082,35,,,eastmoney
2025-10-28,BK1245,照明设备Ⅱ,-1.16,1015015603.0,21.4286,91,,,eastmoney
2025-10-28,BK1246,房屋建设Ⅱ,-0.57,3215240305.0,50.0,75,,,eastmoney
2025-10-28,BK1252,化妆品,-1.53,2718802183.0,47.9592,95,,,eastmoney
2025-10-28,BK1257,农业综合Ⅱ,-1.19,243597573.0,2.0408,93,,,eastmoney
2025-10-28,BK1265,包装印刷,0.24,5378279738.0,58.1633,43,,,eastmoney
2025-10-28,BK1272,旅游及景区,0.05,4212238830.0,53.0612,52,,,eastmoney
2025-10-28,BK1296,视频媒体,-0.31,395191049.0,6.1224,67,,,eastmoney
2025-10-28,BK1305,燃料电池,2.83,332400309.0,4.0816,7,,,eastmoney
2025-10-28,BK1310,配电设备,-0.41,5503595212.0,60.2041,70,,,eastmoney
2025-10-28,BK1311,输变电设备,0.47,13749683340.0,82.6531,29,,,eastmoney
2025-10-28,BK1312,线缆部件及其他,-0.02,9685977622.0,75.5102,56,,,eastmoney
2025-10-28,BK1321,火电设备,0.41,1180969514.0,28.5714,34,,,eastmoney
2025-10-28,BK1338,消费电子零部件及组装,0.1,70775697591.0,95.9184,50,,,eastmoney
2025-10-28,BK1348,辅料,1.99,365278073.0,5.102,8,,,eastmoney
